og	oo	cg	co
Ateneo_de_Naga_University_A	University_of_Queensland_(UQ)_A	Daulat_Ram_College_A	Nanyang_Technological_University_B
Qatar_University_B	Cambridge_Union_Society_B	Hart_House_B	University_of_Zagreb_B
University_of_Colombo_School_of_Computing_A	Monash_University_C	Sunway_University_CE	The_University_of_Hong_Kong_A
Cornell_University_B	University_of_Bucharest_A	University_of_Belgrade_A	Harvard_College_KL
University_of_Ghana_B	University_of_Zagreb_E	Habib_University_B	Seoul_National_University_2
the_Chinese_University_of_Hong_Kong,_Shenzhen_DA	Hang_Seng_University_of_Hong_Kong_A	Universitas_Teknokrat_Indonesia_A	North_South_University_A
Chittagong_University_B	Beijing_Foreign_Studies_University_BY	Nazarbayev_University_(NU)_A	University_of_Asia_and_the_Pacific_A
ICU_Debating_Society_A	Jahangirnagar_University_A	University_of_Technology,_Jamaica_B	Universidad_Tecnol\u00f3gica_de_Panam\u00e1_(UTP)_UTP
Universidade_Federal_do_Rio_Grande_do_Sul_-_UFRGS_A	Sciences_PO_Campus_de_Reims_A	Yonsei_University_1	National_Taiwan_University_A
University_of_Energy_and_Natural_Resources_C	International_Debate_Society_A	Macau_University_of_Science_and_Technology_A	\u0130bn_Haldun_University_A
University_of_Ghana_A	Stanford_University_A	Tel_Aviv_university_C	E\u00f6tv\u00f6s_Lor\u00e1nd_University_A
The_University_of_Tokyo_MI	University_of_Aberdeen_BF	University_of_Cape_Coast_A	Maharashtra_National_Law_University,_Mumbai_A
Fulbright_University_Vietnam_A	Pentecost_University_A	Atma_Jaya_Catholic_University_A	Delhi_College_of_Arts_and_Commerce_A
University_of_the_Philippines_Los_Ba\u00f1os_D	University_of_the_Philippines_Diliman_b	Shanghai_International_Studies_University_1	National_Law_University_Delhi_A
Queen&#x27;s_Debating_Union_(QDU)_A	KNUST_Z	University_of_St_Andrews_A	Harvard_College_QR
Dr._Ram_Manohar_Lohiya_National_Law_University_A	Edinburgh_University_Debates_Union_A	Oxford_B	Glasgow_University_Union_A
University_of_Sydney_D	University_of_the_Philippines_Los_Ba\u00f1os_C	Western_University_B	University_of_Santo_Tomas_2
Oxford_C	Tel_Aviv_university_A	University_of_Warsaw_A	University_College_London_B
University_of_Nottingham_Debating_Union_A	Vanderbilt_University_MW	University_of_West_Georgia_A	Yonsei_University_3
Fudan_University_2	Symbiosis_Law_School,_Pune_B	Weizmann_Institute_of_Science_S&amp;S	Split_debating_union_B
McGill_Debating_Union_A	Imperial_College_London_A	Christ_University_A	National_University_of_Singapore_A
Sunway_University_SW	Haifa_University_A	University_of_Vermont_KS	Fudan_University_1
London_School_of_Economics_and_Political_Science_B	Imperial_College_London_B	Johns_Hopkins_University_GY	Williams_College_A
Diplomatic_Academy_of_Vietnam_C	BRAC_University_B	De_La_Salle_University_B	UT_MARA_D
Berlin_Debating_Union_A	Sunway_University_JR	\u0130bn_Haldun_University_Peace_and_Ezeri	Sciences_PO_Campus_de_Reims_B
KNUST_B	University_of_Ilorin_A	King\u2019s_College_London_B	Universitas_Gadjah_Mada_C
Cornell_University_A	Swing_1	Obuasi_Campus_-_Kwame_Nkrumah_University_of_Science_and_Technology_B	University_of_Alberta_Debate_Society_B
Hankuk_University_of_Foreign_Studies_A	University_of_Sydney_E	Monash_University_A	University_of_Arts_in_Belgrade_A
University_of_Belgrade_E	Glasgow_University_Union_C	Universidad_del_Rosario_B	University_College_London_PP
Chittagong_Medical_College_\u00c4	Institut_Teknologi_Bandung_B	Northeastern_University_at_Qinhuangdao_2	Beijing_Foreign_Studies_University_EC
Universidad_del_Rosario_A	King\u2019s_College_London_C	Shanghai_University_of_Finance_and_Economics_(SUFE)_1	Reichman_University_B
Australian_National_University_C	London_School_of_Economics_and_Political_Science_D	University_Philosophical_Society_B	Monash_University_D
\u0130bn_Haldun_University_E	TCD_Hist_D	University_of_Vermont_GH	New_York_University_Abu_Dhabi_A
Edinburgh_University_Debates_Union_C	Universitas_Indonesia_A	Deen_Dayal_Upadhyaya_College_1	University_of_Otago_A
Split_debating_union_A	University_of_Yaound\u00e9_II_A	Bangladesh_University_of_Engineering_and_Technology_C	the_Chinese_University_of_Hong_Kong,_Shenzhen_XY
University_of_Chicago_KL	Ateneo_de_Manila_University_B	University_of_Sydney_A	Australian_National_University_B
University_of_Chicago_DW	Peking_University_A	University_of_Ottawa_A	Indian_institute_of_Technology,_Kanpur_IITK
Taylor\u2019s_University_A	International_Islamic_University_Malaysia_3	San_Beda_University_-_Manila_A	NNU(Nanjing_Normal_University)_A
